date,item_id,gist_en,url,decision,notes
2026-07-05,5b8af81abb37746a6f1344f8,2025 Nobel laureate Omar Yaghi joins Tsinghua University full-time.,https://www.zhihu.com/question/2056465885087405217,,
2026-07-05,dc97585f2f7b8c51ef92ec41,South Korea makes major policy announcement affecting next decade (economic/strategic).,https://www.huxiu.com/article/4871143.html,,
2026-07-05,475d1a37b38cb76fda33aacd,Huami OV Yao group rumored planning foldable and 7-inch large-screen phones to compete in foldable segment.,https://m.ithome.com/html/972710.htm,,
2026-07-05,3edde7fe422fddf56823d767,Samsung plans 20% DRAM price increase in Q3; device makers report receiving oral notice.,https://m.ithome.com/html/972616.htm,,
2026-07-05,9004214cf6e6ec24fa152bf9,OpenAI's scaling law research bug uncovered; potential wasted trillion-dollar compute investment,https://wallstreetcn.com/articles/3776218,,
2026-07-05,5218f771e952915504e8f962,HK University professor-founded robotics startup TranscEngram raises hundreds of millions for embodied AI memory system,https://36kr.com/p/3882365879005186?f=rss,,
2026-07-05,657b12d24111ab444b890b4e,"Cambridge-trained startup SiliconFlow raises 100M yuan for silicon photonics chips, partners with Huawei and Xiaomi.",https://36kr.com/p/3879991356157952?f=rss,,
2026-07-05,18090b01cb1940199b9f3c31,China's surgical robotics and pharma companies deepen collaboration with Barcelona's biotech cluster as gateway to Europe.,https://36kr.com/p/3879807100023040?f=rss,,
2026-07-05,942c4a7aa5a3c99bd08d0d7c,SiliconFlow seeks Hong Kong IPO at 77B yuan valuation despite negative 24% gross margin on token sales.,https://36kr.com/p/3879814941437956?f=rss,,
2026-07-05,0b61cf9cbe45d37f4e0b67c1,"China's oil import cuts during Mid-East crisis stabilized global prices and prevented stagflation, per Western media.",https://m.thepaper.cn/detail/33522175,,
