date,item_id,gist_en,url,decision,notes
2026-07-05,5b8af81abb37746a6f1344f8,2025 Nobel laureate Omar Yaghi joins Tsinghua University full-time.,https://www.zhihu.com/question/2056465885087405217,,
2026-07-05,dc97585f2f7b8c51ef92ec41,South Korea makes major policy announcement affecting next decade (economic/strategic).,https://www.huxiu.com/article/4871143.html,,
2026-07-05,475d1a37b38cb76fda33aacd,Huami OV Yao group rumored planning foldable and 7-inch large-screen phones to compete in foldable segment.,https://m.ithome.com/html/972710.htm,,
2026-07-05,3edde7fe422fddf56823d767,Samsung plans 20% DRAM price increase in Q3; device makers report receiving oral notice.,https://m.ithome.com/html/972616.htm,,
2026-07-05,9004214cf6e6ec24fa152bf9,OpenAI's scaling law research bug uncovered; potential wasted trillion-dollar compute investment,https://wallstreetcn.com/articles/3776218,,
2026-07-05,5218f771e952915504e8f962,HK University professor-founded robotics startup TranscEngram raises hundreds of millions for embodied AI memory system,https://36kr.com/p/3882365879005186?f=rss,,
2026-07-05,657b12d24111ab444b890b4e,"Cambridge-trained startup SiliconFlow raises 100M yuan for silicon photonics chips, partners with Huawei and Xiaomi.",https://36kr.com/p/3879991356157952?f=rss,,
2026-07-05,18090b01cb1940199b9f3c31,China's surgical robotics and pharma companies deepen collaboration with Barcelona's biotech cluster as gateway to Europe.,https://36kr.com/p/3879807100023040?f=rss,,
2026-07-05,942c4a7aa5a3c99bd08d0d7c,SiliconFlow seeks Hong Kong IPO at 77B yuan valuation despite negative 24% gross margin on token sales.,https://36kr.com/p/3879814941437956?f=rss,,
2026-07-05,0b61cf9cbe45d37f4e0b67c1,"China's oil import cuts during Mid-East crisis stabilized global prices and prevented stagflation, per Western media.",https://m.thepaper.cn/detail/33522175,,
2026-07-05,c32a3d131b051ad70a24bd1c,Tanker shipping enters super-cycle as vessel shortages boost spot rates; COSCO Shipping forecasts net profit surge over 200%.,https://m.thepaper.cn/detail/33522182,,
2026-07-05,3d5dd270d7d9396f4244c9f2,Henan farmers hesitant to water melons and corn due to economic concerns,https://s.weibo.com/weibo?q=%E6%B2%B3%E5%8D%97%E7%93%9C%E5%86%9C%E4%B8%8D%E6%95%A2%E7%BB%99%E8%A5%BF%E7%93%9C%E5%92%8C%E7%8E%89%E7%B1%B3%E6%B5%87%E6%B0%B4,,
2026-07-05,29d9bbb0149bdac7e7ffa7a3,Second-largest US company announces bankruptcy (major corporate news).,https://www.36kr.com/p/3882155147259906,,
2026-07-05,7fb0d192a2191f66376e61f3,New EV standard effective July 1 reshapes electric vehicle market dynamics.,https://www.huxiu.com/article/4871516.html,,
2026-07-05,f2335236e87c79da2a4fb74d,Tsinghua-backed Guangxiang Robotics completes hundreds of millions in angel funding for industrial embodied AI,https://36kr.com/p/3882364132077577?f=rss,,
2026-07-13,9935afcf68a0f4fbbc0dd06a,Tata Electronics major data breach affects Apple and Tesla supply chains,https://www.zhihu.com/question/2056780978534750118,,
2026-07-13,4b1ea1605d5bf466ae522115,iPhone 18 Pro secrets leaked from India factory affects Apple's Indian operations,https://www.zhihu.com/question/2056716909140354522,,
2026-07-13,2da7f7ef8f83040925c91d97,Analysts argue Meta's algorithmic optimization is not a sign of AI overcapacity; urge focus on semi-conductor shortages and tech recovery,https://www.yicai.com/brief/103260818.html,,
2026-07-13,b0ae8807ba3b2b5f0cc6fcea,"Post-rebalance A-stock opportunities widen; AI narrative matures; institutions highlight semiconductors, agriculture commodities, dividend plays",https://www.yicai.com/brief/103260760.html,,
2026-07-13,b180d5b1311203edabf7b2e7,Zhonggong Education halts at limit-up on bizarre investor bet; signals rise in A-share speculation,https://www.zhihu.com/question/2057430773481968954,,
2026-07-13,55d19bce57a3e6340279622f,"ByteDance files bulk copyright claims on internet memes and viral phrases, raising questions on user-generated content ownership.",https://www.zhihu.com/question/2057372465282512177,,
2026-07-13,ca8a31efaa1cd257e689a3fa,"Blackstone divests data centers and halts world's largest facility project, signaling shift in AI infrastructure investment appetite.",https://www.zhihu.com/question/2057382041294054519,,
2026-07-13,cbc844c91b4c7a1ae187e2ce,"Major tech companies laying off high-paid, high-performing executives amid AI transformation.",https://www.36kr.com/p/3883456791163138,,
2026-07-13,dd3a18ce28d59c978d19f3a1,"AI tool gains 24,000 stars for self-learning capability breakthrough.",https://www.36kr.com/p/3883329457483784,,
2026-07-13,1915b69d5f3c54b7af33c218,World's largest data center project fails or stalls,https://www.huxiu.com/article/4872763.html,,
